"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
620,625,8.18161849504e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
630,625,3.6276476271216e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
640,625,0.000357716525078864,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
650,625,0.000307124183500672,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
660,625,9.1986779023808e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
670,625,0.000194256156503504,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
680,625,0.00012671380139416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
690,625,0.00011821223103968,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
700,625,4.3039250260288e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
710,625,0.000409267559583968,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
720,625,3.3863301891824e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
730,625,2.6739865570016e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
740,625,1.0107033308848e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
750,625,2.261011012744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
760,625,3.0359154598112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
770,625,4.200275139776e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
780,625,2.3999574151328e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
790,625,2.9631396198576e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
800,625,1.2408005982544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
810,625,7.919918792304e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
820,625,0.000161158864802688,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
830,625,0.000174313143058144,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
840,625,6.0318471082448e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
850,625,0.00014096362714488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
860,625,0.000128184672212928,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
870,625,0.00011411714345912,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
880,625,0.0002013195897524,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
890,625,0.000465150778851232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
900,625,0.000126261664307056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
910,625,8.560096234216e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
920,625,3.367330229056e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
930,625,0.000132121162825664,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
940,625,0.00011227704608384,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
950,625,0.000100639418444416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
960,625,3.1870313195344e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
970,625,1.6069693169648e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
980,625,1.9923092206896e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
990,625,4.4004264381792e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1000,625,5.3935220291488e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1010,625,3.921515945328e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1020,625,0.00011319982047368,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1030,625,0.000226210984683088,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1040,625,0.000213059149219072,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1050,625,0.000236211373547056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1060,625,0.000124217736426816,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1070,625,7.8506243693008e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1080,625,5.1324457592512e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1090,625,1.56005371224e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1100,625,0.00012585741706384,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1110,625,4.09542899816e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1120,625,0.000107032073679968,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1130,625,6.0562240805312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1140,625,2.9654248980112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1150,625,0.000104956902621808,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1160,625,6.2338422014864e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1170,625,7.6463769734928e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1180,625,5.55326510972e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1190,625,7.8506718624944e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1200,625,8.0305978060192e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1210,625,3.4250971473536e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1220,625,0.000421546359462368,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1230,625,0.000300323394330176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1240,625,0.000183183107962928,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1250,625,9.281713778872e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1260,625,7.1845141960832e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1270,625,0.000172920715952,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1280,625,0.000113689620404608,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1290,625,1.9325086811264e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1300,625,8.003804913176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1310,625,5.4033415972736e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1320,625,0.000158604903678128,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1330,625,6.1202232570176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1340,625,5.5549095422912e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1350,625,1.8642496619184e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1360,625,0.000102088691570688,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1370,625,5.8900186320112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1380,625,3.4365944801088e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1390,625,3.2524542615488e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1400,625,6.7196659149632e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1410,625,5.9631896975072e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1420,625,9.62633995416e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1430,625,9.4955122894432e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1440,625,0.00010692942994712,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1450,625,6.8380013137712e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1460,625,5.8121245973568e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1470,625,6.174223154736e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1480,625,3.6245777638208e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1490,625,8.3796097160192e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1500,625,1.9856160776768e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1510,625,6.4415445079824e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1520,625,0.00010585305377624,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1530,625,6.0073051999968e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1540,625,0.000121281520377904,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1550,625,0.000254657546603104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1560,625,0.000201703634004384,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1570,625,0.00015047029074304,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1580,625,1.0128857791376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1590,625,4.113606340816e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1600,625,1.8257393861808e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1610,625,5.9581464510656e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1620,625,0.000157405887436784,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1630,625,6.163162212376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1640,625,2.2682281690464e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1650,625,9.3192542884256e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1660,625,0.000128089383169904,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1670,625,0.00027478112044696,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1680,625,0.000398052155287744,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1690,625,3.2735619150992e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1700,625,7.975020823072e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1710,625,7.605964531696e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1720,625,0.000112109154438864,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1730,625,0.000224082275378416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1740,625,0.000276702379821344,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1750,625,0.000214781179651264,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1760,625,3.5917118877824e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1770,625,0.000106968776604592,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1780,625,0.00016186410471216,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1790,625,3.3434571827584e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1800,625,0.0002466746209524,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1810,625,0.0002206713512312,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1820,625,9.897348166464e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1830,625,0.000326543105065296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1840,625,1.1949020403552e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1850,625,3.6296818175232e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1860,625,1.7797738558688e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1870,625,8.9544390459248e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
1880,625,4.8763693088208e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"300","GenomeLength"
